CountryName,CountryCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Sweden,SWE,20.92576749,20.3207805,19.92218449,19.95775868,20.29584621,19.87699265,19.4866675,19.20029869,19.61421873,20.78267054,21.95322789,22.17023294,22.04275373,24.97334839,29.35033693,25.6499675,25.19003847,24.95784024,25.71940247,27.70046553,27.15796996,27.83204043,30.10984962,33.05374397,33.68054582,32.65650444,30.47197245,30.08554747,29.80937899,29.58231198,27.92217778,26.09472225,25.95759512,30.41023806,33.5983065,37.12403102,36.02886681,39.1319851,40.02099489,40.11143328,43.25845846,42.92074508,41.24709045,40.32570497,42.69064241,45.01548062,47.487433,47.61026035,49.08692292,43.4539788,44.67885295,45.27119119,45.02752542,42.52680913,43.26616125,43.76676752,42.69147827,43.73472193,45.68306151,47.80921095,44.57965329,46.25696607
Eswatini,SWZ,48.29394649,41.97456146,47.85753695,59.22837582,53.86224623,65.93625498,73.22404372,73.59550562,75.61403509,64.94023904,69.91260924,67.82786885,67.0212766,70.38961039,81.51447661,72.93621013,75.69620253,65.39334342,62.9304524,62.89997117,74.60140722,75.1846676,66.38684256,62.13027315,55.50376971,56.6728972,68.77131443,81.84646431,76.87027903,84.11204814,59.02125235,59.25919267,57.3491644,57.28557689,63.67867845,60.01571601,59.35483187,61.35076621,67.17377489,64.99990483,71.2690588,73.97273332,81.03780253,83.77254431,71.54074209,56.78393637,55.83963003,61.07406712,52.95107734,49.58773169,46.47295015,34.82774449,36.69302045,40.53496659,43.85441944,43.10686579,44.05903501,43.51310787,40.43021898,45.94632343,44.88705531,0
Sint Maarten (Dutch part),SXM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.9486751,113.2940443,121.3489896,100.5293854,97.4008025,92.49778957,78.27473043,67.48350613,0,0,0
Seychelles,SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.59980306,17.18532036,17.72545393,17.2010175,14.3549209,11.07534247,10.32645481,13.82284218,16.98988859,16.5731596,8.852436032,8.888489305,11.2123531,11.24459035,15.32738549,13.04328064,11.05983252,10.79255579,10.39582825,10.47493905,27.73470122,20.11697766,20.10639428,23.28888622,75.47320183,83.79143461,77.86640069,88.88355942,74.01002751,78.30134191,84.36733695,90.62556021,101.3925855,107.9943545,93.79878086,95.76909594,99.32936015,90.81130469,98.95971731,91.12849755,89.83399249,99.99394614,94.91760716,91.37599851,76.62947378,85.83452722
Syrian Arab Republic,SYR,21.35700472,17.5990942,20.93376015,19.42764315,16.70843343,17.04007133,17.65771722,15.75160444,17.36443626,17.11029383,17.5,17.34681143,18.14044213,22.05658655,24.08330704,21.40603,19.52679474,18.16902973,14.84454599,19.13583415,18.22703335,15.64376606,13.91521777,13.25401482,12.42334953,11.95434064,11.26354658,15.66258457,16.77640596,30.06864791,28.3391968,24.40525863,26.25649167,27.86528259,33.06197775,31.03971277,31.82597846,32.42074174,30.52917095,32.31676051,36.11615004,36.88655535,39.75351174,32.2077748,40.44902048,41.04237944,39.01143649,38.5943851,37.56206956,29.05940997,32.16678538,19.36932782,7.714617821,7.778017972,7.015779571,7.083633782,9.2997048,8.983821471,14.90545651,12.69387293,0,0
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,TCD,13.38964568,13.911033,14.03038301,12.94827503,13.72762199,13.500255,13.91261553,14.36189546,14.9410124,13.20678762,16.25983696,15.91238484,14.56509829,15.72877745,18.39108071,14.40266717,16.08392819,15.3540415,16.42274122,17.77860104,16.94490674,15.10046021,6.561971466,16.4188766,18.01780725,11.9066351,13.39410442,15.44924828,15.0191433,13.78142451,13.48020825,11.95163306,11.09074639,13.32344611,16.105602,21.92901755,17.54350925,18.54383608,18.49162606,18.31812077,16.89009643,14.66578754,12.6899406,24.63296691,51.00885806,47.97727419,47.58444122,44.50349386,42.69450541,35.13835288,36.8456059,38.87725693,38.46805422,33.56559167,34.16136289,30.00176089,26.29503676,33.87296248,36.19068245,36.74225344,26.71614905,38.75012725
East Asia & Pacific (IDA & IBRD countries),TEA,6.741658715,6.442627965,7.014715496,7.219132173,6.881053596,6.62259476,6.425638583,6.356609625,6.724353809,6.404202085,6.056344788,6.291987768,7.018175113,9.165216339,12.41423758,10.67045122,11.88389823,12.16949407,13.45252399,16.03646519,17.89709352,17.979242,16.68491586,16.89967038,17.5834869,16.23267916,15.83138777,18.80766819,20.52142759,20.7677819,23.61910021,25.36928423,26.04517829,25.52659928,29.39732163,29.40907672,28.68156501,30.49279196,31.23174803,30.58049079,34.06334816,31.65048776,32.53829663,35.54290635,39.38189192,41.51806446,42.64822734,41.38426579,38.39762614,29.85950459,31.88861939,31.31969444,29.75562901,28.62018029,27.50434107,25.0142556,23.21459661,23.50477238,22.96880944,21.94696807,21.32164577,23.05556509
Europe & Central Asia (IDA & IBRD countries),TEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.53678421,17.25286841,48.57060721,32.21470604,28.21266737,27.63955415,26.15538129,26.44734027,27.2401031,29.33621775,32.37120105,32.73161263,31.94960997,32.46552302,33.25060055,32.82412654,33.14867879,31.75825771,33.24113077,30.46129586,31.52207945,32.77168561,32.26362856,31.23006164,32.55432963,32.93978688,32.18792255,33.85119817,37.87935018,36.87244537,34.17502344,39.52519175
Togo,TGO,31.13120299,39.2443931,35.04534179,25.41751761,35.0724427,31.98192597,38.88588442,37.92333234,42.01219349,45.89161117,49.6356482,46.820423,39.28012781,33.11777633,66.00913266,43.40771853,47.30472125,41.46905289,63.97849416,50.00190008,51.06205646,46.23327133,50.14814776,45.47635388,51.24282927,48.40875729,43.98475744,41.36920658,43.6585288,39.66847468,33.47388988,33.44277751,26.9345382,24.38386236,30.54855885,32.43691281,33.28203792,28.97501226,29.68634233,28.87468935,28.21746529,28.95672421,30.27275438,32.80289298,33.28827468,35.55806609,35.3707038,34.20578524,34.30799536,35.55195776,37.83837141,43.63564728,45.205361,46.47602396,39.71627313,35.84635669,26.90671582,25.27023832,23.94347526,23.06158195,22.69364463,23.31676019
Thailand,THA,16.1446432,17.33547566,15.68676283,15.13425622,17.35483085,16.85509512,17.61438131,18.1616647,16.93876797,16.06169615,15.02035283,15.98891781,18.18930055,18.60288186,21.58918291,18.36300781,20.23520889,19.95836395,19.8857021,22.5711224,24.11144779,23.84738164,22.91790665,20.11120637,21.90138308,23.2136294,25.6017967,28.89401099,33.01196847,34.92152805,34.13192824,35.96430952,36.97247567,36.81728956,38.24211391,41.53234507,39.0184202,48.23705871,57.93730284,56.43854286,64.84025074,63.25068976,60.6457526,61.52255163,65.97185734,68.4027169,68.67534203,68.87227517,71.41641811,64.43861249,66.48617316,70.85490938,68.95123563,67.17114107,68.39413516,67.63669027,67.07088397,66.67283247,64.8380969,59.50748534,51.57295015,58.22162117
Tajikistan,TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.55486097,38.06138614,65.58309456,76.60580415,87.41798533,48.8637472,66.09665428,86.75211283,68.14104064,62.80923177,63.93077666,58.74531805,54.24194488,58.1562259,45.85923589,34.01479641,24.47099886,14.93902562,16.44768565,17.27727988,11.08814366,9.17009119,0,0,14.92853961,14.37547847,14.97993927,17.32431457,0
Turkmenistan,TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.98305085,67.125,84.69560878,84.95527523,83.97292945,74.58064516,39.01890189,29.72490175,35.67688856,55.23645415,41.49216475,35.41114058,32.60668294,29.69384991,30.68697161,35.116185,36.77777778,57.37416616,47.08302234,45.90441565,59.79715537,58.83274462,49.8393204,46.78017478,35.67546429,22.15051385,22.46839734,22.66381177,0,0,0
Latin America & the Caribbean (IDA & IBRD countries),TLA,11.58919628,11.57698906,11.08331208,13.26749123,11.19761146,11.53012969,11.21005964,11.10399813,10.93483264,11.06036148,11.04426446,10.5842759,11.08772705,11.7153192,13.33059323,11.69272694,12.38188056,13.00199638,12.28892927,13.36309661,13.80308171,13.0931418,13.43025671,15.86983812,16.77618467,16.1876715,14.47985885,14.79337166,16.50554429,16.42161872,15.98390771,15.13532261,14.99423334,13.77451726,13.92365526,15.33283549,15.6827102,15.70895917,15.53438716,18.10573072,19.3935738,19.22609209,21.77042822,23.10218193,24.44779863,24.09416919,24.22888608,23.16419979,22.8570608,19.46323777,20.57034305,21.22326612,21.32813829,20.67916433,19.85721319,20.91739842,21.27895822,21.17813897,23.50522386,23.74716705,24.70508738,27.39211349
Timor-Leste,TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.61429701,8.970464568,7.803594709,6.866071649,7.474556713,7.136225469,9.229050092,9.996952811,9.346859263,9.167026193,8.565425132,6.406548661,7.123840745,5.585424956,4.572519543,3.042408955,3.137005916,2.363188337,2.879915741,27.73957256,68.7404214,0
Middle East & North Africa (IDA & IBRD countries),TMN,0,0,0,0,0,22.65761994,23.27200922,23.13838028,21.99761406,23.02580897,22.90420995,25.02365624,24.75554769,32.93076368,49.465509,42.23064267,40.95364606,37.08759228,32.29986248,38.90696354,35.99106648,27.31545586,26.44818558,23.23410515,21.17914012,18.78684113,11.46561713,17.74024214,18.29432957,21.43611925,18.56520743,28.56174455,27.42375716,25.94565922,26.79829161,25.18598663,24.88643598,26.4523552,23.6823419,27.62893095,32.16375245,29.44209061,32.52060823,32.0593629,35.74264799,39.29092316,39.66243064,38.85784614,39.55892471,30.60063519,32.11510469,30.58203667,30.10541997,29.86071181,26.74149298,22.14188544,20.80284211,24.95749691,30.52181197,27.61471841,21.99619798,0
Tonga,TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.32990226,26.9358146,33.86602743,28.78942658,26.07816492,30.06221538,25.37525617,27.58812282,18.6577658,26.60802338,30.12860764,25.71235334,30.92672137,22.73655875,25.10329884,33.87017859,22.90329732,23.64196662,19.8940888,17.18510686,16.95918329,20.11946389,20.8601993,19.58797488,15.43519285,14.26858942,13.04751354,18.25630923,19.38796468,19.56630928,17.84321094,14.56039543,12.21994939,15.95656203,13.62279757,12.50244313,16.23765568,17.07146271,20.35489928,16.97014422,16.96036539,21.6766019,22.15698812,21.39748728,21.95927159,18.96444008,0
South Asia (IDA & IBRD),TSA,5.888704924,5.701472358,5.585625667,5.546810805,4.944070805,4.700293643,5.604211699,5.360866192,5.32381435,4.967479145,5.330249696,5.01569113,5.095181502,5.656022485,6.005147381,6.420864314,7.588507378,7.480141912,7.034664534,7.616540899,7.226080772,7.156077025,6.875292898,6.923303164,7.217858843,6.312256553,6.371734268,6.79802706,7.246466455,8.092013512,8.243378076,9.969179871,10.48748044,11.38925472,11.34496292,12.42872949,11.90633034,12.17292077,12.54577242,12.64645701,13.61847906,13.44346062,14.60938658,15.20411264,17.36214399,18.93731677,20.33613136,19.97665783,22.33289442,19.34285695,21.0818958,22.99371643,22.75319103,23.4949692,21.48002918,18.6517811,17.57304584,17.22708932,18.09716038,17.35658091,16.79613619,18.61499915
Sub-Saharan Africa (IDA & IBRD countries),TSS,19.33536807,19.79775447,19.28498936,18.25351169,20.40139845,19.21925625,18.9985336,19.79021309,20.32350414,19.18719736,17.92545762,18.37057165,19.59449083,20.99485645,25.59816364,22.79018157,23.09262497,25.80544607,24.67411068,27.59436237,30.80643963,18.46083455,16.99277848,17.72496589,19.7617889,21.07839211,20.97225169,23.0888884,22.00918898,23.98003382,22.19968502,21.01482386,23.15257121,22.93431022,24.12013417,26.08741569,26.67570858,27.01688882,24.96904979,25.47370221,29.3702394,28.45358731,28.18290028,27.28667558,26.23118731,27.64131069,30.70170341,29.86756539,33.19564249,26.39118211,29.56349813,32.52543811,31.57213837,26.5394377,25.63553632,20.43658156,19.67505442,21.1160778,23.99616774,22.73103573,20.59427842,24.4491754
Trinidad and Tobago,TTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,TUN,0,0,0,0,0,19.04670382,21.04300091,21.21052632,20.93460875,22.13526285,21.99576496,24.10349523,25.34894614,26.05750022,35.3663264,31.0439876,29.08432488,29.5816415,30.96340432,38.98015058,40.23725463,41.37193657,36.90991591,34.36424904,32.96269727,32.10321588,30.18267136,34.82632882,42.01787405,44.34561361,43.55705132,40.36562251,39.53508734,40.44533929,44.93227434,44.90435027,42.10937623,39.11408074,38.51978653,37.97904159,39.73003459,42.81682332,40.7848346,39.48356383,42.19807665,44.93229204,46.02851635,51.07822198,55.65282994,45.03981103,47.95972869,46.05465377,45.91284777,44.88964262,42.56623653,38.399796,38.29541614,41.72074548,45.48574817,46.09686535,37.94673772,41.51052947
Turkiye,TUR,2.055800294,5.146036161,5.603985056,4.184549356,4.473161034,4.549675023,4.097714736,4.119318182,3.682539683,3.595890411,4.427480916,5.319587629,6.018678658,7.032967033,5.728116176,4.421346572,4.859086492,3.815204014,4.146911941,3.218026709,5.16193171,8.236932034,11.86405139,12.47321262,15.60660269,15.86072288,13.31243772,15.58084042,18.65397042,16.20291575,13.36510285,13.84113011,14.39223573,13.67380285,21.36213121,19.8916075,21.54265814,24.58171768,20.66622987,18.8109125,19.8811989,27.18194188,25.10511902,23.0061779,23.62475321,21.87626756,22.39483394,21.88952569,23.56629093,23.37019915,21.19413332,22.99370125,24.36087552,23.79300951,25.2055417,24.53127734,23.08350913,26.03942234,31.15287804,32.59735458,28.66485601,35.39562833
Tuvalu,TUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,TZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.62114885,10.26206119,12.44183789,17.98310786,20.61398071,24.07472273,19.93716494,16.21810672,10.02503618,10.16335163,10.80908776,13.8322828,14.2767316,15.08793375,16.04006684,16.98336706,18.41499145,19.83062559,19.46461135,18.19426583,19.60752874,21.63428233,22.37207068,19.012204,18.06920945,17.10491135,16.34997466,15.14027774,14.73914343,16.00786388,14.29548765,14.33087714
Uganda,UGA,27.32945112,24.41822921,24.10740549,28.29093937,29.8978575,25.57771447,25.56732224,25.3003329,23.94062078,21.52869294,23.35222852,19.81626,19.38967136,16.5514972,14.71946746,8.650404973,11.38806031,9.152644231,13.65285812,19.40136277,19.44384185,16.07717042,8.381171068,8.659425681,12.69242264,13.73852487,12.81011212,8.247098751,7.572671313,7.954400699,7.240720859,7.464430308,8.761088805,7.062522977,8.740531831,11.79199233,11.96111327,13.35951368,9.639047588,12.2515739,10.65140929,11.51808264,11.21327917,11.38672483,12.69688075,14.17969998,15.27541338,16.72506853,24.28014234,18.61356631,13.82448287,12.85572394,15.49172877,16.51303567,14.94821091,12.87732531,12.42716442,16.66112942,15.08705306,17.10905802,15.41479854,15.68592968
Ukraine,UKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.07510268,27.66467066,26.15384615,23.97973376,25.87794136,35.38884952,47.07324949,45.65193206,40.59122616,41.88784722,53.70379073,60.29705669,50.64898781,50.1187334,52.54313064,58.69683172,47.72973268,43.21862312,41.28991114,43.25986886,42.9288247,46.45653833,49.40615693,47.38283156,42.89738267,48.59296182,52.59767951,49.29861946,48.12491635,45.23523566,41.23169126,38.82164629,40.7486738
Upper middle income,UMC,9.528784331,10.26984564,10.14925438,11.5394569,10.32274583,10.16443428,9.893815947,9.903092346,10.09489653,10.00073497,9.609881106,9.786547386,10.48600183,11.5220498,12.99256463,11.86307742,13.04915938,13.49317701,14.27139352,15.75150994,17.57083372,15.08744601,15.60963162,16.9926588,18.11821623,17.79665622,16.50200136,18.73851295,19.92963085,19.90444875,17.87730902,17.2473624,26.61395709,20.60893789,20.20086983,21.09719211,20.77581663,21.41288814,21.25281694,23.65860696,25.82822708,25.2122747,27.29912463,29.19227756,31.27689588,31.93105994,32.82401114,31.96206631,31.6199732,26.06118045,27.30081764,27.4518747,27.11575368,26.09118077,25.46179979,24.15547169,22.86651521,23.20271048,24.01484727,23.29259421,22.36697469,24.63619089
Uruguay,URY,13.79310345,14.20454545,11.34020619,12.01716738,11.94029851,18.39708561,17.12820513,14.60942159,15.1826793,13.3977067,13.88679245,10.28440103,15.43624161,10.41789288,14.38206749,16.78043231,19.55940153,19.89644081,18.84697442,16.8331009,15.03297037,15.20411244,14.32586722,25.68887369,26.58062089,26.75652639,26.21508924,21.6486953,22.05788812,23.49386914,23.53212337,20.6936683,20.44757482,19.12601585,19.76681039,18.99681281,19.6699798,17.45784772,16.41991058,15.09765308,16.69809895,16.80465927,20.62167248,27.43242014,32.1122956,30.40401982,30.29750439,29.09048725,30.20302397,27.09921576,26.34299454,26.42214943,25.91962942,23.35313642,23.54266161,22.47785125,26.95431164,26.14701212,26.3964363,27.75019031,25.0842825,31.48210056
United States,USA,0,0,0,0,0,0,0,0,0,0,5.563107529,5.405245311,5.538460336,6.68378028,8.196121904,8.232279109,7.980892617,7.654290032,7.947060702,8.759034352,9.82645547,9.517776667,8.469732989,7.622264819,7.489078324,6.98807254,7.009254676,7.495919336,8.49052352,8.938790197,9.254732068,9.660905122,9.708914906,9.547180392,9.893147416,10.63922388,10.74663556,11.11975453,10.51526113,10.30933456,10.69277691,9.703447499,9.131381514,9.035658683,9.628750081,9.982054732,10.64138647,11.46379016,12.42584736,10.93222062,12.34136081,13.56346715,13.6440494,13.57807437,13.54595934,12.46099316,11.93953873,12.2371894,12.34224067,11.78953543,10.1628986,0
Uzbekistan,UZB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.10911827,22.56421953,18.17908919,24.66270426,29.67510608,30.92044509,38.23758635,41.78988663,37.80902948,36.51368764,39.67092941,41.1685228,34.66263094,24.2754046,23.66939409,19.26736572,18.62993168,16.04444803,13.76629135,12.33306571,20.74806549,26.96189757,28.42139186,24.28806309,23.73915501
St. Vincent and the Grenadines,VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela, RB",VEN,30.43356316,31.71551214,32.67535986,32.04188156,30.17313466,29.08793672,27.67208219,27.2,25.28778651,24.46254564,23.25055262,25.23337008,23.28672238,28.66612971,42.93787979,32.85771139,29.72458254,27.0967079,24.09777594,29.90589062,32.62414389,30.5023702,25.05036599,22.68551285,25.06044202,22.54969973,19.29294808,20.23968261,19.95461952,33.02083409,38.17531647,30.34018197,25.50148942,26.08726815,29.86607643,26.23126236,35.33430587,29.25901061,20.92048648,22.9117089,29.74421966,22.73563157,30.43357055,33.85338941,36.19835357,39.65865274,36.51862161,31.13053886,30.82166901,18.07151887,28.53040699,29.94301461,26.17101425,24.7649783,16.69382735,0,0,0,0,0,0,0
British Virgin Islands,VGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virgin Islands (U.S.),VIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.4248927,189.3697357,226.5999473,262.6919603,283.8983051,295.5894649,433.8360038,255.1059272,299.3755782,340.3031021,80.16629983,67.54949171,78.37307153,41.63254163,47.02474987,63.33684765,53.13615502,55.0157882,38.5585157,0
Vietnam,VNM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,VUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.02948284,33.30331232,36.65577433,50.87010802,54.11173886,45.71919033,32.61720192,33.56396867,33.3151911,35.0828111,44.16004856,40.01334223,42.78544013,43.15310141,42.5158065,41.88459199,43.1130137,48.91159906,42.29078841,37.37750412,39.17897492,37.95624333,42.31116461,43.27651269,45.59958827,45.38333179,41.27085348,41.58758365,46.47779096,50.55566973,48.71838267,45.6062695,51.31066139,51.68219606,51.42723756,46.03361914,48.86609135,47.65989735,59.79339499,50.34527687,17.48521396,0
World,WLD,0,0,0,0,0,0,0,0,0,0,12.92915921,13.12293466,13.50709402,15.16267859,18.25438105,17.39276621,17.85253947,17.92227154,17.6697198,19.15404357,20.5555432,19.8425247,18.82224891,18.15386454,18.51607157,17.92764184,16.929137,17.59616102,18.0796466,18.7571065,19.08853078,18.96047162,20.03294524,19.07385869,19.64860873,20.90658127,21.38023498,22.2869452,22.10030266,22.08944222,23.74364176,23.15005848,23.40875773,24.17213767,26.0524266,27.34571512,29.08205315,30.00445905,31.19065,26.51708153,28.89607105,30.71177033,30.48146503,30.3984369,30.05714307,28.33876856,27.32753063,28.25529368,29.1460055,28.2179805,26.33654481,29.05991126
Samoa,WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.17881253,31.09618068,29.06561117,28.53555511,29.61377074,29.21061503,27.86241596,27.99676645,28.4296228,28.65152507,28.39401836,29.11034106,29.04668591,28.37533374,30.37749807,31.54540206,34.18996686,37.7233402,31.5990888,12.50870066
Kosovo,XKX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.19069912,19.22776193,21.66916812,24.95204025,24.5219681,23.00385776,23.52688544,22.45139286,23.8274048,27.32884488,29.05346472,29.31260746,21.69514688,35.42907737
"Yemen, Rep.",YEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.99507756,30.34042479,24.86371571,22.35959724,21.48408708,9.051577546,3.342551965,3.749658017,6.056570102,7.135395377,6.262423457,0
South Africa,ZAF,25.5880941,25.3414264,25.4636234,24.84199665,23.80562061,22.29244778,21.97813023,21.39633661,21.9587966,20.0436205,18.40195302,18.47826087,21.45813435,21.68695577,24.15460655,23.8449417,23.91359025,26.28374264,28.42499331,31.24340618,31.87098812,25.20339128,23.38758094,21.76785065,22.49874208,27.90288113,27.2476703,26.89137624,25.8024942,23.70684028,21.53854173,19.34081534,18.9551466,19.91436663,19.54933781,20.03786061,21.77474322,21.66059186,22.51927182,22.26921597,24.40430331,26.35666063,28.43116722,23.91527336,22.75751879,23.59976449,26.09824988,27.95896439,32.25467367,24.98274649,25.78341763,27.69814847,27.13914919,28.37928032,29.0006193,27.71363841,28.15608817,27.34007578,27.48858813,27.34218049,27.77801144,31.10773523
Zambia,ZMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.95039546,32.90102671,28.47890922,27.37125756,24.61776357,25.0372194,23.92386083,25.1096991,27.13367833,25.68396403,33.53998225,30.61071231,32.59295869,33.59119321,28.91935971,29.25099767,37.02593331,40.47122267,40.08291099,40.48271669,38.82228993,37.1385258,35.32467575,34.99285776,37.95740455,34.6361926,46.79016538,54.5970754
Zimbabwe,ZWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.76497931,21.96024798,21.39502863,22.02169524,21.80000291,23.3673918,19.42522642,16.92558031,16.44292482,20.56113844,22.20577471,24.04941054,24.01571046,23.7403462,23.34228306,22.86684557,23.88346897,27.22726311,30.7196169,34.59997605,38.23634361,36.13007288,37.59527266,43.39308496,37.40857975,38.15975456,34.95891269,31.83479887,32.39705909,34.46979901,33.54864819,35.95616853,37.7853733,41.46684872,19.47749803,29.64089522,34.80080156,25.1632537,21.98775864,20.93014592,19.16017579,19.94353155,19.6589048,28.04975708,31.25104041,37.20223492,0
